# Time-averaged data for fix at1
# TimeStep v_L
174600 68.1878
174700 68.1953
174800 68.2028
174900 68.2103
175000 68.2178
175100 68.2253
175200 68.2328
175300 68.2403
175400 68.2478
175500 68.2553
175600 68.2628
175700 68.2703
175800 68.2778
175900 68.2853
176000 68.2928
176100 68.3003
176200 68.3078
176300 68.3153
176400 68.3228
176500 68.3303
176600 68.3378
176700 68.3453
176800 68.3528
176900 68.3603
177000 68.3678
177100 68.3753
177200 68.3828
177300 68.3903
177400 68.3978
177500 68.4053
177600 68.4128
177700 68.4203
177800 68.4278
177900 68.4353
178000 68.4428
178100 68.4503
178200 68.4578
178300 68.4653
178400 68.4728
178500 68.4803
178600 68.4878
178700 68.4953
178800 68.5028
178900 68.5103
179000 68.5178
179100 68.5253
179200 68.5328
179300 68.5403
179400 68.5478
179500 68.5553
179600 68.5628
179700 68.5703
179800 68.5778
179900 68.5853
180000 68.5928
180100 68.6003
180200 68.6078
180300 68.6153
180400 68.6228
180500 68.6303
180600 68.6378
180700 68.6453
180800 68.6528
180900 68.6603
181000 68.6678
181100 68.6753
181200 68.6828
181300 68.6903
181400 68.6978
181500 68.7053
181600 68.7128
181700 68.7203
181800 68.7278
181900 68.7353
182000 68.7428
182100 68.7503
182200 68.7578
182300 68.7653
182400 68.7728
182500 68.7803
182600 68.7878
182700 68.7953
182800 68.8028
182900 68.8103
183000 68.8178
183100 68.8253
183200 68.8328
183300 68.8403
183400 68.8478
183500 68.8553
183600 68.8628
183700 68.8703
183800 68.8778
183900 68.8853
184000 68.8928
184100 68.9003
184200 68.9078
184300 68.9153
184400 68.9228
184500 68.9303
184600 68.9378
184700 68.9453
184800 68.9528
184900 68.9603
185000 68.9678
185100 68.9753
185200 68.9828
185300 68.9903
185400 68.9978
185500 69.0053
185600 69.0128
185700 69.0203
185800 69.0278
185900 69.0353
186000 69.0428
186100 69.0503
186200 69.0578
186300 69.0653
186400 69.0728
186500 69.0803
186600 69.0878
186700 69.0953
186800 69.1028
186900 69.1103
187000 69.1178
187100 69.1253
187200 69.1328
187300 69.1403
187400 69.1478
187500 69.1553
187600 69.1628
187700 69.1703
187800 69.1778
187900 69.1853
188000 69.1928
188100 69.2003
188200 69.2078
188300 69.2153
188400 69.2228
188500 69.2303
188600 69.2378
188700 69.2453
188800 69.2528
188900 69.2603
189000 69.2678
189100 69.2753
189200 69.2828
189300 69.2903
189400 69.2978
189500 69.3053
189600 69.3128
189700 69.3203
189800 69.3278
189900 69.3353
190000 69.3428
190100 69.3503
190200 69.3578
190300 69.3653
190400 69.3728
190500 69.3803
190600 69.3878
190700 69.3953
190800 69.4028
190900 69.4103
191000 69.4178
191100 69.4253
191200 69.4328
191300 69.4403
191400 69.4478
191500 69.4553
191600 69.4628
191700 69.4703
191800 69.4778
191900 69.4853
192000 69.4928
192100 69.5003
192200 69.5078
192300 69.5153
192400 69.5228
192500 69.5303
192600 69.5378
192700 69.5453
192800 69.5528
192900 69.5603
193000 69.5678
193100 69.5753
193200 69.5828
193300 69.5903
193400 69.5978
193500 69.6053
193600 69.6128
193700 69.6203
193800 69.6278
193900 69.6353
194000 69.6428
194100 69.6503
194200 69.6578
194300 69.6653
194400 69.6728
194500 69.6803
194600 69.6878
194700 69.6953
194800 69.7028
194900 69.7103
195000 69.7178
195100 69.7253
195200 69.7328
195300 69.7403
195400 69.7478
195500 69.7553
195600 69.7628
195700 69.7703
195800 69.7778
195900 69.7853
196000 69.7928
196100 69.8003
196200 69.8078
196300 69.8153
196400 69.8228
196500 69.8303
196600 69.8378
196700 69.8453
196800 69.8528
196900 69.8603
197000 69.8678
197100 69.8753
197200 69.8828
197300 69.8903
197400 69.8978
197500 69.9053
197600 69.9128
197700 69.9203
197800 69.9278
197900 69.9353
198000 69.9428
198100 69.9503
198200 69.9578
198300 69.9653
198400 69.9728
198500 69.9803
198600 69.9878
198700 69.9953
198800 70.0028
198900 70.0103
199000 70.0178
199100 70.0253
199200 70.0328
199300 70.0403
199400 70.0478
199500 70.0553
199600 70.0628
199700 70.0703
199800 70.0778
199900 70.0853
200000 70.0928
200100 70.1003
200200 70.1078
200300 70.1153
200400 70.1228
200500 70.1303
200600 70.1378
200700 70.1453
200800 70.1528
200900 70.1603
201000 70.1678
201100 70.1753
201200 70.1828
201300 70.1903
201400 70.1978
201500 70.2053
201600 70.2128
201700 70.2203
201800 70.2278
201900 70.2353
202000 70.2428
202100 70.2503
202200 70.2578
202300 70.2653
202400 70.2728
202500 70.2803
202600 70.2878
202700 70.2953
202800 70.3028
202900 70.3103
203000 70.3178
203100 70.3253
203200 70.3328
203300 70.3403
203400 70.3478
203500 70.3553
203600 70.3628
203700 70.3703
203800 70.3778
203900 70.3853
204000 70.3928
204100 70.4003
204200 70.4078
204300 70.4153
204400 70.4228
204500 70.4303
204600 70.4378
204700 70.4453
204800 70.4528
204900 70.4603
205000 70.4678
205100 70.4753
205200 70.4828
205300 70.4903
205400 70.4978
205500 70.5053
205600 70.5128
205700 70.5203
205800 70.5278
205900 70.5353
206000 70.5428
206100 70.5503
206200 70.5578
206300 70.5653
206400 70.5728
206500 70.5803
206600 70.5878
206700 70.5953
206800 70.6028
206900 70.6103
207000 70.6178
207100 70.6253
207200 70.6328
207300 70.6403
207400 70.6478
207500 70.6553
207600 70.6628
207700 70.6703
207800 70.6778
207900 70.6853
208000 70.6928
208100 70.7003
208200 70.7078
208300 70.7153
208400 70.7228
208500 70.7303
208600 70.7378
208700 70.7453
208800 70.7528
208900 70.7603
209000 70.7678
209100 70.7753
209200 70.7828
209300 70.7903
209400 70.7978
209500 70.8053
209600 70.8128
209700 70.8203
209800 70.8278
209900 70.8353
210000 70.8428
210100 70.8503
210200 70.8578
210300 70.8653
210400 70.8728
210500 70.8803
210600 70.8878
210700 70.8953
210800 70.9028
210900 70.9103
211000 70.9178
211100 70.9253
211200 70.9328
211300 70.9403
211400 70.9478
211500 70.9553
211600 70.9628
211700 70.9703
211800 70.9778
211900 70.9853
212000 70.9928
212100 71.0003
212200 71.0078
212300 71.0153
212400 71.0228
212500 71.0303
212600 71.0378
212700 71.0453
212800 71.0528
212900 71.0603
213000 71.0678
213100 71.0753
213200 71.0828
213300 71.0903
213400 71.0978
213500 71.1053
213600 71.1128
213700 71.1203
213800 71.1278
213900 71.1353
214000 71.1428
214100 71.1503
214200 71.1578
214300 71.1653
214400 71.1728
214500 71.1803
214600 71.1878
214700 71.1953
214800 71.2028
214900 71.2103
215000 71.2178
215100 71.2253
215200 71.2328
215300 71.2403
215400 71.2478
215500 71.2553
215600 71.2628
215700 71.2703
215800 71.2778
215900 71.2853
216000 71.2928
216100 71.3003
216200 71.3078
216300 71.3153
216400 71.3228
216500 71.3303
216600 71.3378
216700 71.3453
216800 71.3528
216900 71.3603
217000 71.3678
217100 71.3753
217200 71.3828
217300 71.3903
217400 71.3978
217500 71.4053
217600 71.4128
217700 71.4203
217800 71.4278
217900 71.4353
218000 71.4428
218100 71.4503
218200 71.4578
218300 71.4653
218400 71.4728
218500 71.4803
218600 71.4878
218700 71.4953
218800 71.5028
218900 71.5103
219000 71.5178
219100 71.5253
219200 71.5328
219300 71.5403
219400 71.5478
219500 71.5553
219600 71.5628
219700 71.5703
219800 71.5778
219900 71.5853
220000 71.5928
220100 71.6003
220200 71.6078
220300 71.6153
220400 71.6228
220500 71.6303
220600 71.6378
220700 71.6453
220800 71.6528
220900 71.6603
221000 71.6678
221100 71.6753
221200 71.6828
221300 71.6903
221400 71.6978
221500 71.7053
221600 71.7128
221700 71.7203
221800 71.7278
221900 71.7353
222000 71.7428
222100 71.7503
222200 71.7578
222300 71.7653
222400 71.7728
222500 71.7803
222600 71.7878
222700 71.7953
222800 71.8028
222900 71.8103
223000 71.8178
223100 71.8253
223200 71.8328
223300 71.8403
223400 71.8478
223500 71.8553
223600 71.8628
223700 71.8703
223800 71.8778
223900 71.8853
224000 71.8928
224100 71.9003
224200 71.9078
224300 71.9153
224400 71.9228
224500 71.9303
224600 71.9378
224700 71.9453
224800 71.9528
224900 71.9603
225000 71.9678
225100 71.9753
225200 71.9828
225300 71.9903
225400 71.9978
225500 72.0053
225600 72.0128
225700 72.0203
225800 72.0278
225900 72.0353
226000 72.0428
226100 72.0503
226200 72.0578
226300 72.0653
226400 72.0728
226500 72.0803
226600 72.0878
226700 72.0953
226800 72.1028
226900 72.1103
227000 72.1178
227100 72.1253
227200 72.1328
227300 72.1403
227400 72.1478
227500 72.1553
227600 72.1628
227700 72.1703
227800 72.1778
227900 72.1853
228000 72.1928
228100 72.2003
228200 72.2078
228300 72.2153
228400 72.2228
228500 72.2303
228600 72.2378
228700 72.2453
228800 72.2528
228900 72.2603
229000 72.2678
229100 72.2753
229200 72.2828
229300 72.2903
229400 72.2978
229500 72.3053
229600 72.3128
229700 72.3203
229800 72.3278
229900 72.3353
230000 72.3428
230100 72.3503
230200 72.3578
230300 72.3653
230400 72.3728
230500 72.3803
230600 72.3878
230700 72.3953
230800 72.4028
230900 72.4103
231000 72.4178
231100 72.4253
231200 72.4328
231300 72.4403
231400 72.4478
231500 72.4553
231600 72.4628
231700 72.4703
231800 72.4778
231900 72.4853
232000 72.4928
232100 72.5003
232200 72.5078
232300 72.5153
232400 72.5228
232500 72.5303
232600 72.5378
232700 72.5453
232800 72.5528
232900 72.5603
233000 72.5678
233100 72.5753
233200 72.5828
233300 72.5903
233400 72.5978
233500 72.6053
233600 72.6128
233700 72.6203
233800 72.6278
233900 72.6353
234000 72.6428
234100 72.6503
234200 72.6578
234300 72.6653
234400 72.6728
234500 72.6803
234600 72.6878
234700 72.6953
234800 72.7028
234900 72.7103
235000 72.7178
235100 72.7253
235200 72.7328
235300 72.7403
235400 72.7478
235500 72.7553
235600 72.7628
235700 72.7703
235800 72.7778
235900 72.7853
236000 72.7928
236100 72.8003
236200 72.8078
236300 72.8153
236400 72.8228
236500 72.8303
236600 72.8378
236700 72.8453
236800 72.8528
236900 72.8603
237000 72.8678
237100 72.8753
237200 72.8828
237300 72.8903
237400 72.8978
237500 72.9053
237600 72.9128
237700 72.9203
237800 72.9278
237900 72.9353
238000 72.9428
238100 72.9503
238200 72.9578
238300 72.9653
238400 72.9728
238500 72.9803
238600 72.9878
238700 72.9953
238800 73.0028
238900 73.0103
239000 73.0178
239100 73.0253
239200 73.0328
239300 73.0403
239400 73.0478
239500 73.0553
239600 73.0628
239700 73.0703
239800 73.0778
239900 73.0853
240000 73.0928
240100 73.1003
240200 73.1078
240300 73.1153
240400 73.1228
240500 73.1303
240600 73.1378
240700 73.1453
240800 73.1528
240900 73.1603
241000 73.1678
241100 73.1753
241200 73.1828
241300 73.1903
241400 73.1978
241500 73.2053
241600 73.2128
241700 73.2203
241800 73.2278
241900 73.2353
242000 73.2428
242100 73.2503
242200 73.2578
242300 73.2653
242400 73.2728
242500 73.2803
242600 73.2878
242700 73.2953
242800 73.3028
242900 73.3103
243000 73.3178
243100 73.3253
243200 73.3328
243300 73.3403
243400 73.3478
243500 73.3553
243600 73.3628
243700 73.3703
243800 73.3778
243900 73.3853
244000 73.3928
244100 73.4003
244200 73.4078
244300 73.4153
244400 73.4228
244500 73.4303
244600 73.4378
244700 73.4453
244800 73.4528
244900 73.4603
245000 73.4678
245100 73.4753
245200 73.4828
245300 73.4903
245400 73.4978
245500 73.5053
245600 73.5128
245700 73.5203
245800 73.5278
245900 73.5353
246000 73.5428
246100 73.5503
246200 73.5578
246300 73.5653
246400 73.5728
246500 73.5803
246600 73.5878
246700 73.5953
246800 73.6028
246900 73.6103
247000 73.6178
247100 73.6253
247200 73.6328
247300 73.6403
247400 73.6478
247500 73.6553
247600 73.6628
247700 73.6703
247800 73.6778
247900 73.6853
248000 73.6928
248100 73.7003
248200 73.7078
248300 73.7153
248400 73.7228
248500 73.7303
248600 73.7378
248700 73.7453
248800 73.7528
248900 73.7603
249000 73.7678
249100 73.7753
249200 73.7828
249300 73.7903
249400 73.7978
249500 73.8053
249600 73.8128
249700 73.8203
249800 73.8278
249900 73.8353
250000 73.8428
250100 73.8503
250200 73.8578
250300 73.8653
250400 73.8728
250500 73.8803
250600 73.8878
250700 73.8953
250800 73.9028
250900 73.9103
251000 73.9178
251100 73.9253
251200 73.9328
251300 73.9403
251400 73.9478
251500 73.9553
251600 73.9628
251700 73.9703
251800 73.9778
251900 73.9853
252000 73.9928
252100 74.0003
252200 74.0078
252300 74.0153
252400 74.0228
252500 74.0303
252600 74.0378
252700 74.0453
252800 74.0528
252900 74.0603
253000 74.0678
253100 74.0753
253200 74.0828
253300 74.0903
253400 74.0978
253500 74.1053
253600 74.1128
253700 74.1203
253800 74.1278
253900 74.1353
254000 74.1428
254100 74.1503
254200 74.1578
254300 74.1653
254400 74.1728
254500 74.1803
254600 74.1878
254700 74.1953
254800 74.2028
254900 74.2103
255000 74.2178
255100 74.2253
255200 74.2328
255300 74.2403
255400 74.2478
255500 74.2553
255600 74.2628
255700 74.2703
255800 74.2778
255900 74.2853
256000 74.2928
256100 74.3003
256200 74.3078
256300 74.3153
256400 74.3228
256500 74.3303
256600 74.3378
256700 74.3453
256800 74.3528
256900 74.3603
257000 74.3678
257100 74.3753
257200 74.3828
257300 74.3903
257400 74.3978
257500 74.4053
257600 74.4128
257700 74.4203
257800 74.4278
257900 74.4353
258000 74.4428
258100 74.4503
258200 74.4578
258300 74.4653
258400 74.4728
258500 74.4803
258600 74.4878
258700 74.4953
258800 74.5028
258900 74.5103
259000 74.5178
259100 74.5253
259200 74.5328
259300 74.5403
259400 74.5478
259500 74.5553
259600 74.5628
259700 74.5703
259800 74.5778
259900 74.5853
260000 74.5928
260100 74.6003
260200 74.6078
260300 74.6153
260400 74.6228
260500 74.6303
260600 74.6378
260700 74.6453
260800 74.6528
260900 74.6603
261000 74.6678
261100 74.6753
261200 74.6828
261300 74.6903
261400 74.6978
261500 74.7053
261600 74.7128
261700 74.7203
261800 74.7278
261900 74.7353
262000 74.7428
262100 74.7503
262200 74.7578
262300 74.7653
262400 74.7728
262500 74.7803
262600 74.7878
262700 74.7953
262800 74.8028
262900 74.8103
263000 74.8178
263100 74.8253
263200 74.8328
263300 74.8403
263400 74.8478
263500 74.8553
263600 74.8628
263700 74.8703
263800 74.8778
263900 74.8853
264000 74.8928
264100 74.9003
264200 74.9078
264300 74.9153
264400 74.9228
264500 74.9303
264600 74.9378
264700 74.9453
264800 74.9528
264900 74.9603
265000 74.9678
265100 74.9753
265200 74.9828
265300 74.9903
265400 74.9978
265500 75.0053
265600 75.0128
265700 75.0203
265800 75.0278
265900 75.0353
266000 75.0428
266100 75.0503
266200 75.0578
266300 75.0653
266400 75.0728
266500 75.0803
266600 75.0878
266700 75.0953
266800 75.1028
266900 75.1103
267000 75.1178
267100 75.1253
267200 75.1328
267300 75.1403
267400 75.1478
267500 75.1553
267600 75.1628
267700 75.1703
267800 75.1778
267900 75.1853
268000 75.1928
268100 75.2003
268200 75.2078
268300 75.2153
268400 75.2228
268500 75.2303
268600 75.2378
268700 75.2453
268800 75.2528
268900 75.2603
269000 75.2678
269100 75.2753
269200 75.2828
269300 75.2903
269400 75.2978
269500 75.3053
269600 75.3128
269700 75.3203
269800 75.3278
269900 75.3353
270000 75.3428
270100 75.3503
270200 75.3578
270300 75.3653
270400 75.3728
270500 75.3803
270600 75.3878
270700 75.3953
270800 75.4028
270900 75.4103
271000 75.4178
271100 75.4253
271200 75.4328
271300 75.4403
271400 75.4478
271500 75.4553
271600 75.4628
271700 75.4703
271800 75.4778
271900 75.4853
272000 75.4928
272100 75.5003
272200 75.5078
272300 75.5153
272400 75.5228
272500 75.5303
272600 75.5378
272700 75.5453
272800 75.5528
272900 75.5603
273000 75.5678
273100 75.5753
273200 75.5828
273300 75.5903
273400 75.5978
273500 75.6053
273600 75.6128
273700 75.6203
273800 75.6278
273900 75.6353
274000 75.6428
274100 75.6503
274200 75.6578
274300 75.6653
274400 75.6728
274500 75.6803
274600 75.6878
274700 75.6953
274800 75.7028
274900 75.7103
275000 75.7178
275100 75.7253
275200 75.7328
275300 75.7403
275400 75.7478
275500 75.7553
275600 75.7628
275700 75.7703
275800 75.7778
275900 75.7853
276000 75.7928
276100 75.8003
276200 75.8078
276300 75.8153
276400 75.8228
276500 75.8303
276600 75.8378
276700 75.8453
276800 75.8528
276900 75.8603
277000 75.8678
277100 75.8753
277200 75.8828
277300 75.8903
277400 75.8978
277500 75.9053
277600 75.9128
277700 75.9203
277800 75.9278
277900 75.9353
278000 75.9428
278100 75.9503
278200 75.9578
278300 75.9653
278400 75.9728
278500 75.9803
278600 75.9878
278700 75.9953
278800 76.0028
278900 76.0103
279000 76.0178
279100 76.0253
279200 76.0328
279300 76.0403
279400 76.0478
279500 76.0553
279600 76.0628
279700 76.0703
279800 76.0778
279900 76.0853
280000 76.0928
280100 76.1003
280200 76.1078
280300 76.1153
280400 76.1228
280500 76.1303
280600 76.1378
280700 76.1453
280800 76.1528
280900 76.1603
281000 76.1678
281100 76.1753
281200 76.1828
281300 76.1903
281400 76.1978
281500 76.2053
281600 76.2128
281700 76.2203
281800 76.2278
281900 76.2353
282000 76.2428
282100 76.2503
282200 76.2578
282300 76.2653
282400 76.2728
282500 76.2803
282600 76.2878
282700 76.2953
282800 76.3028
282900 76.3103
283000 76.3178
283100 76.3253
283200 76.3328
283300 76.3403
283400 76.3478
283500 76.3553
283600 76.3628
283700 76.3703
283800 76.3778
283900 76.3853
284000 76.3928
284100 76.4003
284200 76.4078
284300 76.4153
284400 76.4228
284500 76.4303
284600 76.4378
284700 76.4453
284800 76.4528
284900 76.4603
285000 76.4678
