#  Timestep    No_Moles    No_Specs   Si192O384         OH2
        500          20           2           1          19
#  Timestep    No_Moles    No_Specs Si192O384OH2         OH2
        505          20           2           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        510          21           3           1           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        515          21           3           1           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        520          21           3           1           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        525          21           3           1           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        530          21           3           1           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        535          21           3           1           1          19
#  Timestep    No_Moles    No_Specs Si192O384OH2         OH2
        540          20           2           1          19
#  Timestep    No_Moles    No_Specs Si192O384OH2         OH2
        545          20           2           1          19
#  Timestep    No_Moles    No_Specs Si192O384OH2         OH2
        550          20           2           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        555          21           3           1           1          19
#  Timestep    No_Moles    No_Specs  Si192O384H          OH         OH2
        560          21           3           1           1          19
